#Timestamp (UTC_TIME),VARIABLE: SPS.BCTDC.41435:INT_EXTR
2016-08-16 11:47:00.135,0
2016-08-16 11:47:07.335,710026562500
2016-08-16 11:47:18.135,0
2016-08-16 11:47:25.335,709955126953.125
2016-08-16 11:47:36.135,0
2016-08-16 11:47:43.335,710026562500
2016-08-16 11:47:54.135,0
2016-08-16 11:48:01.335,710026562500
2016-08-16 11:48:12.135,0
2016-08-16 11:48:19.335,710026562500
2016-08-16 11:48:30.135,0
2016-08-16 11:48:37.335,709955126953.125
2016-08-16 11:48:48.135,0
2016-08-16 11:48:55.335,710098046875
2016-08-16 11:49:06.135,0
2016-08-16 11:49:13.335,710026562500
2016-08-16 11:49:24.135,0
2016-08-16 11:49:31.335,709955126953.125
2016-08-16 11:49:42.135,0
2016-08-16 11:49:49.335,710026562500
2016-08-16 11:50:00.135,0
2016-08-16 11:50:07.335,710026562500
2016-08-16 11:50:18.135,0
2016-08-16 11:50:25.335,710098046875
2016-08-16 11:50:36.135,0
2016-08-16 11:50:43.335,710098046875
2016-08-16 11:50:54.135,0
2016-08-16 11:51:01.335,709883642578.125
2016-08-16 11:51:12.135,0
2016-08-16 11:51:19.335,710026562500
2016-08-16 11:51:30.135,0
2016-08-16 11:51:37.335,710026562500
2016-08-16 11:51:48.135,0
2016-08-16 11:51:55.335,710026562500
2016-08-16 11:52:06.135,0
2016-08-16 11:52:13.335,709812207031.25
2016-08-16 11:52:24.135,0
2016-08-16 11:52:31.335,709883642578.125
2016-08-16 11:52:42.135,0
2016-08-16 11:52:49.335,710098046875
2016-08-16 11:53:00.135,0
2016-08-16 11:53:07.335,709883642578.125
2016-08-16 11:53:18.135,0
2016-08-16 11:53:25.335,709883642578.125
2016-08-16 11:53:36.135,0
2016-08-16 11:53:43.335,710026562500
2016-08-16 11:53:54.135,0
2016-08-16 11:54:01.335,710026562500
2016-08-16 11:54:12.135,0
2016-08-16 11:54:19.335,709883642578.125
2016-08-16 11:54:30.135,0
2016-08-16 11:54:37.335,709883642578.125
2016-08-16 11:54:48.135,0
2016-08-16 11:54:55.335,709955126953.125
2016-08-16 11:55:06.135,0
2016-08-16 11:55:13.335,710026562500
2016-08-16 11:55:24.135,0
2016-08-16 11:55:31.335,710026562500
2016-08-16 11:55:42.135,0
2016-08-16 11:55:49.335,710026562500
2016-08-16 11:56:00.135,0
2016-08-16 11:56:07.335,710026562500
2016-08-16 11:56:18.135,0
2016-08-16 11:56:25.335,710026562500
2016-08-16 11:56:36.135,0
2016-08-16 11:56:43.335,709883642578.125
2016-08-16 11:56:54.135,0
2016-08-16 11:57:01.335,710026562500
2016-08-16 11:57:12.135,0
2016-08-16 11:57:19.335,709955126953.125
2016-08-16 11:57:30.135,0
2016-08-16 11:57:37.335,709883642578.125
2016-08-16 11:57:48.135,0
2016-08-16 11:57:55.335,709883642578.125
2016-08-16 11:58:06.135,0
2016-08-16 11:58:13.335,710026562500
2016-08-16 11:58:24.135,0
2016-08-16 11:58:31.335,709812207031.25
2016-08-16 11:58:42.135,0
2016-08-16 11:58:49.335,709883642578.125
2016-08-16 11:59:00.135,0
2016-08-16 11:59:07.335,709955126953.125
2016-08-16 11:59:18.135,0
2016-08-16 11:59:25.335,709812207031.25
2016-08-16 11:59:36.135,0
2016-08-16 11:59:43.335,709883642578.125
2016-08-16 11:59:54.135,0
2016-08-16 12:00:01.335,709812207031.25
2016-08-16 12:00:12.135,0
2016-08-16 12:00:19.335,709955126953.125
2016-08-16 12:00:30.135,0
2016-08-16 12:00:37.335,709883642578.125
2016-08-16 12:00:48.135,0
2016-08-16 12:00:55.335,709812207031.25
2016-08-16 12:01:06.135,0
2016-08-16 12:01:13.335,709812207031.25
2016-08-16 12:01:24.135,0
2016-08-16 12:01:31.335,709812207031.25
2016-08-16 12:01:42.135,0
2016-08-16 12:01:49.335,710026562500
2016-08-16 12:02:00.135,0
2016-08-16 12:02:07.335,709955126953.125
2016-08-16 12:02:18.135,0
2016-08-16 12:02:25.335,710026562500
2016-08-16 12:02:36.135,0
2016-08-16 12:02:43.335,709883642578.125
2016-08-16 12:02:54.135,0
2016-08-16 12:03:01.335,709812207031.25
2016-08-16 12:03:12.135,0
2016-08-16 12:03:19.335,709883642578.125
2016-08-16 12:03:30.135,0
2016-08-16 12:03:37.335,709955126953.125
2016-08-16 12:03:48.135,0
2016-08-16 12:03:55.335,709955126953.125
2016-08-16 12:04:06.135,0
2016-08-16 12:04:13.335,709883642578.125
2016-08-16 12:04:24.135,0
2016-08-16 12:04:31.335,709883642578.125
2016-08-16 12:04:42.135,0
2016-08-16 12:04:49.335,709812207031.25
2016-08-16 12:05:00.135,0
2016-08-16 12:05:07.335,709883642578.125
2016-08-16 12:05:18.135,0
2016-08-16 12:05:25.335,709955126953.125
2016-08-16 12:05:36.135,0
2016-08-16 12:05:43.335,709669287109.375
2016-08-16 12:05:54.135,0
2016-08-16 12:06:01.335,709883642578.125
2016-08-16 12:06:12.135,0
2016-08-16 12:06:19.335,709955126953.125
2016-08-16 12:06:30.135,0
2016-08-16 12:06:37.335,710098046875
2016-08-16 12:06:48.135,0
2016-08-16 12:06:55.335,710026562500
2016-08-16 12:07:06.135,0
2016-08-16 12:07:13.335,709883642578.125
2016-08-16 12:07:24.135,0
2016-08-16 12:07:31.335,710026562500
2016-08-16 12:07:42.135,0
2016-08-16 12:07:49.335,709812207031.25
2016-08-16 12:08:00.135,0
2016-08-16 12:08:07.335,709812207031.25
2016-08-16 12:08:18.135,0
2016-08-16 12:08:25.335,709669287109.375
2016-08-16 12:08:36.135,0
2016-08-16 12:08:43.335,709812207031.25
2016-08-16 12:08:54.135,0
2016-08-16 12:09:01.335,709812207031.25
2016-08-16 12:09:12.135,0
2016-08-16 12:09:19.335,709955126953.125
2016-08-16 12:09:30.135,0
2016-08-16 12:09:37.335,710026562500
2016-08-16 12:09:48.135,0
2016-08-16 12:09:55.335,709955126953.125
2016-08-16 12:10:06.135,0
2016-08-16 12:10:13.335,709883642578.125
2016-08-16 12:10:24.135,0
2016-08-16 12:10:31.335,710026562500
2016-08-16 12:10:42.135,0
2016-08-16 12:10:49.335,709955126953.125
2016-08-16 12:11:00.135,0
2016-08-16 12:11:07.335,709812207031.25
2016-08-16 12:11:18.135,0
2016-08-16 12:11:25.335,709812207031.25
2016-08-16 12:11:36.135,0
2016-08-16 12:11:43.335,709812207031.25
2016-08-16 12:11:54.135,0
2016-08-16 12:12:01.335,709883642578.125
2016-08-16 12:12:12.135,0
2016-08-16 12:12:19.335,709812207031.25
2016-08-16 12:12:30.135,0
2016-08-16 12:12:37.335,709955126953.125
2016-08-16 12:12:48.135,0
2016-08-16 12:12:55.335,709883642578.125
2016-08-16 12:13:06.135,0
2016-08-16 12:13:13.335,709883642578.125
2016-08-16 12:13:24.135,0
2016-08-16 12:13:31.335,709883642578.125
2016-08-16 12:13:42.135,0
2016-08-16 12:13:49.335,710026562500
2016-08-16 12:14:00.135,0
2016-08-16 12:14:07.335,710026562500
2016-08-16 12:14:18.135,0
2016-08-16 12:14:25.335,709883642578.125
2016-08-16 12:14:36.135,0
2016-08-16 12:14:43.335,709955126953.125
2016-08-16 12:14:54.135,0
2016-08-16 12:15:01.335,709669287109.375
2016-08-16 12:15:12.135,0
2016-08-16 12:15:19.335,709669287109.375
2016-08-16 12:15:30.135,0
2016-08-16 12:15:37.335,709812207031.25
2016-08-16 12:15:48.135,0
2016-08-16 12:15:55.335,709812207031.25
2016-08-16 12:16:06.135,0
2016-08-16 12:16:13.335,709812207031.25
2016-08-16 12:16:24.135,0
2016-08-16 12:16:31.335,709812207031.25
2016-08-16 12:16:42.135,0
2016-08-16 12:16:49.335,709883642578.125
2016-08-16 12:17:00.135,0
2016-08-16 12:17:07.335,710098046875
2016-08-16 12:17:18.135,0
2016-08-16 12:17:25.335,709812207031.25
2016-08-16 12:17:36.135,0
2016-08-16 12:17:43.335,709812207031.25
2016-08-16 12:17:54.135,0
2016-08-16 12:18:01.335,709812207031.25
2016-08-16 12:18:12.135,0
2016-08-16 12:18:19.335,709812207031.25
2016-08-16 12:18:30.135,0
2016-08-16 12:18:37.335,709955126953.125
2016-08-16 12:18:48.135,0
2016-08-16 12:18:55.335,709955126953.125
2016-08-16 12:19:06.135,0
2016-08-16 12:19:13.335,709812207031.25
2016-08-16 12:19:24.135,0
2016-08-16 12:19:31.335,709883642578.125
2016-08-16 12:19:42.135,0
2016-08-16 12:19:49.335,709955126953.125
2016-08-16 12:20:00.135,0
2016-08-16 12:20:07.335,709669287109.375
2016-08-16 12:20:18.135,0
2016-08-16 12:20:25.335,709597802734.375
2016-08-16 12:20:36.135,0
2016-08-16 12:20:43.335,0
2016-08-16 12:20:54.135,214380002.022
2016-08-16 12:21:01.335,142920005.322
2016-08-16 12:21:12.135,0
2016-08-16 12:21:19.335,709669287109.375
2016-08-16 12:21:30.135,0
2016-08-16 12:21:37.335,709669287109.375
2016-08-16 12:21:48.135,0
2016-08-16 12:21:55.335,709883642578.125
2016-08-16 12:22:06.135,0
2016-08-16 12:22:13.335,709812207031.25
2016-08-16 12:22:24.135,0
2016-08-16 12:22:31.335,709883642578.125
2016-08-16 12:22:42.135,0
2016-08-16 12:22:49.335,709883642578.125
2016-08-16 12:23:00.135,0
2016-08-16 12:23:07.335,709883642578.125
2016-08-16 12:23:18.135,0
2016-08-16 12:23:25.335,709955126953.125
2016-08-16 12:23:36.135,0
2016-08-16 12:23:43.335,709955126953.125
2016-08-16 12:23:54.135,0
2016-08-16 12:24:01.335,709883642578.125
2016-08-16 12:24:12.135,0
2016-08-16 12:24:19.335,709812207031.25
2016-08-16 12:24:30.135,0
2016-08-16 12:24:37.335,709883642578.125
2016-08-16 12:24:48.135,0
2016-08-16 12:24:55.335,0
2016-08-16 12:25:06.135,0
2016-08-16 12:25:13.335,0
2016-08-16 12:25:24.135,0
2016-08-16 12:25:31.335,0
2016-08-16 12:25:42.135,0
2016-08-16 12:25:49.335,709955126953.125
2016-08-16 12:26:00.135,0
2016-08-16 12:26:07.335,709883642578.125
2016-08-16 12:26:18.135,0
2016-08-16 12:26:25.335,709812207031.25
2016-08-16 12:26:36.135,0
2016-08-16 12:26:43.335,709597802734.375
2016-08-16 12:26:54.135,0
2016-08-16 12:27:01.335,709812207031.25
2016-08-16 12:27:12.135,0
2016-08-16 12:27:19.335,709955126953.125
2016-08-16 12:27:30.135,0
2016-08-16 12:27:37.335,709812207031.25
2016-08-16 12:27:48.135,0
2016-08-16 12:27:55.335,709669287109.375
2016-08-16 12:28:06.135,0
2016-08-16 12:28:13.335,709883642578.125
2016-08-16 12:28:24.135,0
2016-08-16 12:28:31.335,709669287109.375
2016-08-16 12:28:42.135,0
2016-08-16 12:28:49.335,709812207031.25
2016-08-16 12:29:00.135,0
2016-08-16 12:29:07.335,709883642578.125
2016-08-16 12:29:18.135,0
2016-08-16 12:29:25.335,709955126953.125
2016-08-16 12:29:36.135,0
2016-08-16 12:29:43.335,709883642578.125
2016-08-16 12:29:54.135,0
2016-08-16 12:30:01.335,709812207031.25
2016-08-16 12:30:12.135,0
2016-08-16 12:30:19.335,709883642578.125
2016-08-16 12:30:30.135,0
2016-08-16 12:30:37.335,709812207031.25
2016-08-16 12:30:48.135,0
2016-08-16 12:30:55.335,709669287109.375
2016-08-16 12:31:06.135,0
2016-08-16 12:31:13.335,709669287109.375
2016-08-16 12:31:24.135,0
2016-08-16 12:31:31.335,709812207031.25
2016-08-16 12:31:42.135,0
2016-08-16 12:31:49.335,709812207031.25
2016-08-16 12:32:00.135,0
2016-08-16 12:32:07.335,709812207031.25
2016-08-16 12:32:18.135,0
2016-08-16 12:32:25.335,709597802734.375
2016-08-16 12:32:36.135,0
2016-08-16 12:32:43.335,709883642578.125
2016-08-16 12:32:54.135,0
2016-08-16 12:33:01.335,709883642578.125
2016-08-16 12:33:12.135,0
2016-08-16 12:33:19.335,709812207031.25
2016-08-16 12:33:30.135,0
2016-08-16 12:33:37.335,709812207031.25
2016-08-16 12:33:48.135,0
2016-08-16 12:33:55.335,709669287109.375
2016-08-16 12:34:06.135,0
2016-08-16 12:34:13.335,709669287109.375
2016-08-16 12:34:24.135,0
2016-08-16 12:34:31.335,709812207031.25
2016-08-16 12:34:42.135,0
2016-08-16 12:34:49.335,709812207031.25
2016-08-16 12:35:00.135,0
2016-08-16 12:35:07.335,709812207031.25
2016-08-16 12:35:18.135,0
2016-08-16 12:35:25.335,710026562500
2016-08-16 12:35:36.135,0
2016-08-16 12:35:43.335,709812207031.25
2016-08-16 12:35:54.135,0
2016-08-16 12:36:01.335,709883642578.125
2016-08-16 12:36:12.135,0
2016-08-16 12:36:19.335,709883642578.125
2016-08-16 12:36:30.135,0
2016-08-16 12:36:37.335,709812207031.25
2016-08-16 12:36:48.135,0
2016-08-16 12:36:55.335,709669287109.375
2016-08-16 12:37:06.135,0
2016-08-16 12:37:13.335,709883642578.125
2016-08-16 12:37:24.135,0
2016-08-16 12:37:31.335,709883642578.125
2016-08-16 12:37:42.135,0
2016-08-16 12:37:49.335,709526367187.5
2016-08-16 12:38:00.135,0
2016-08-16 12:38:07.335,709669287109.375
2016-08-16 12:38:18.135,0
2016-08-16 12:38:25.335,709669287109.375
2016-08-16 12:38:36.135,0
2016-08-16 12:38:43.335,709812207031.25
2016-08-16 12:38:54.135,0
2016-08-16 12:39:01.335,709883642578.125
2016-08-16 12:39:12.135,0
2016-08-16 12:39:19.335,709955126953.125
2016-08-16 12:39:30.135,0
2016-08-16 12:39:37.335,709883642578.125
2016-08-16 12:39:48.135,0
2016-08-16 12:39:55.335,709812207031.25
2016-08-16 12:40:06.135,0
2016-08-16 12:40:13.335,709883642578.125
2016-08-16 12:40:24.135,0
2016-08-16 12:40:31.335,709812207031.25
2016-08-16 12:40:42.135,0
2016-08-16 12:40:49.335,709955126953.125
2016-08-16 12:41:00.135,0
2016-08-16 12:41:07.335,709812207031.25
2016-08-16 12:41:18.135,0
2016-08-16 12:41:25.335,709812207031.25
2016-08-16 12:41:36.135,0
2016-08-16 12:41:43.335,709955126953.125
2016-08-16 12:41:54.135,0
2016-08-16 12:42:01.335,709812207031.25
2016-08-16 12:42:12.135,0
2016-08-16 12:42:19.335,709883642578.125
2016-08-16 12:42:30.135,0
2016-08-16 12:42:37.335,709812207031.25
2016-08-16 12:42:48.135,0
2016-08-16 12:42:55.335,709812207031.25
2016-08-16 12:43:06.135,0
2016-08-16 12:43:13.335,710026562500
2016-08-16 12:43:24.135,0
2016-08-16 12:43:31.335,709955126953.125
2016-08-16 12:43:42.135,0
2016-08-16 12:43:49.335,709883642578.125
2016-08-16 12:44:00.135,0
2016-08-16 12:44:07.335,710026562500
2016-08-16 12:44:18.135,0
2016-08-16 12:44:25.335,709883642578.125
2016-08-16 12:44:36.135,0
2016-08-16 12:44:43.335,709812207031.25
2016-08-16 12:44:54.135,0
2016-08-16 12:45:01.335,709883642578.125
2016-08-16 12:45:12.135,0
2016-08-16 12:45:19.335,709812207031.25
2016-08-16 12:45:30.135,0
2016-08-16 12:45:37.335,709812207031.25
2016-08-16 12:45:48.135,0
2016-08-16 12:45:55.335,709883642578.125
2016-08-16 12:46:06.135,0
2016-08-16 12:46:13.335,709883642578.125
2016-08-16 12:46:24.135,0
2016-08-16 12:46:31.335,709883642578.125
2016-08-16 12:46:42.135,0
2016-08-16 12:46:49.335,709669287109.375
2016-08-16 12:47:00.135,0
2016-08-16 12:47:07.335,709883642578.125
2016-08-16 12:47:18.135,0
2016-08-16 12:47:25.335,709669287109.375
2016-08-16 12:47:36.135,0
2016-08-16 12:47:43.335,709812207031.25
2016-08-16 12:47:54.135,0
2016-08-16 12:48:01.335,709669287109.375
2016-08-16 12:48:12.135,0
2016-08-16 12:48:19.335,709597802734.375
2016-08-16 12:48:30.135,0
2016-08-16 12:48:37.335,709883642578.125
2016-08-16 12:48:48.135,0
2016-08-16 12:48:55.335,709883642578.125
2016-08-16 12:49:06.135,0
2016-08-16 12:49:13.335,709883642578.125
2016-08-16 12:49:24.135,0
2016-08-16 12:49:31.335,709955126953.125
2016-08-16 12:49:42.135,0
2016-08-16 12:49:49.335,709812207031.25
2016-08-16 12:50:00.135,0
2016-08-16 12:50:07.335,709955126953.125
2016-08-16 12:50:18.135,0
2016-08-16 12:50:25.335,709812207031.25
2016-08-16 12:50:36.135,0
2016-08-16 12:50:43.335,709812207031.25
2016-08-16 12:50:54.135,0
2016-08-16 12:51:01.335,709812207031.25
2016-08-16 12:51:12.135,0
2016-08-16 12:51:19.335,709812207031.25
2016-08-16 12:51:30.135,0
2016-08-16 12:51:37.335,709812207031.25
2016-08-16 12:51:48.135,0
2016-08-16 12:51:55.335,709597802734.375
2016-08-16 12:52:06.135,0
2016-08-16 12:52:13.335,709669287109.375
2016-08-16 12:52:24.135,0
2016-08-16 12:52:31.335,709883642578.125
2016-08-16 12:52:42.135,0
2016-08-16 12:52:49.335,710026562500
2016-08-16 12:53:00.135,0
2016-08-16 12:53:07.335,709669287109.375
2016-08-16 12:53:18.135,0
2016-08-16 12:53:25.335,709597802734.375
2016-08-16 12:53:36.135,0
2016-08-16 12:53:43.335,709812207031.25
2016-08-16 12:53:54.135,0
2016-08-16 12:54:01.335,709955126953.125
2016-08-16 12:54:12.135,0
2016-08-16 12:54:19.335,709597802734.375
2016-08-16 12:54:30.135,0
2016-08-16 12:54:37.335,709883642578.125
2016-08-16 12:54:48.135,0
2016-08-16 12:54:55.335,709883642578.125
2016-08-16 12:55:06.135,0
2016-08-16 12:55:13.335,709812207031.25
2016-08-16 12:55:24.135,0
2016-08-16 12:55:31.335,709955126953.125
2016-08-16 12:55:42.135,0
2016-08-16 12:55:49.335,709883642578.125
2016-08-16 12:56:00.135,0
2016-08-16 12:56:07.335,709812207031.25
2016-08-16 12:56:18.135,0
2016-08-16 12:56:25.335,709955126953.125
2016-08-16 12:56:36.135,0
2016-08-16 12:56:43.335,709812207031.25
2016-08-16 12:56:54.135,0
2016-08-16 12:57:01.335,710026562500
2016-08-16 12:57:12.135,0
2016-08-16 12:57:19.335,709812207031.25
2016-08-16 12:57:30.135,0
2016-08-16 12:57:37.335,709669287109.375
2016-08-16 12:57:48.135,0
2016-08-16 12:57:55.335,709883642578.125
2016-08-16 12:58:06.135,0
2016-08-16 12:58:13.335,709883642578.125
2016-08-16 12:58:24.135,0
2016-08-16 12:58:31.335,709883642578.125
2016-08-16 12:58:42.135,0
2016-08-16 12:58:49.335,709955126953.125
2016-08-16 12:59:00.135,0
2016-08-16 12:59:07.335,709883642578.125
2016-08-16 12:59:18.135,0
2016-08-16 12:59:25.335,709812207031.25
2016-08-16 12:59:36.135,0
2016-08-16 12:59:43.335,709883642578.125
2016-08-16 12:59:54.135,0
2016-08-16 13:00:01.335,710098046875
2016-08-16 13:00:12.135,0
2016-08-16 13:00:19.335,709883642578.125
2016-08-16 13:00:30.135,0
2016-08-16 13:00:37.335,709812207031.25
2016-08-16 13:00:48.135,0
2016-08-16 13:00:55.335,709812207031.25
2016-08-16 13:01:06.135,0
2016-08-16 13:01:13.335,709669287109.375
2016-08-16 13:01:24.135,0
2016-08-16 13:01:31.335,709883642578.125
2016-08-16 13:01:42.135,0
2016-08-16 13:01:49.335,709812207031.25
2016-08-16 13:02:00.135,0
2016-08-16 13:02:07.335,709883642578.125
2016-08-16 13:02:18.135,0
2016-08-16 13:02:25.335,709812207031.25
2016-08-16 13:02:36.135,0
2016-08-16 13:02:43.335,709597802734.375
2016-08-16 13:02:54.135,0
2016-08-16 13:03:01.335,709812207031.25
2016-08-16 13:03:12.135,0
2016-08-16 13:03:19.335,709812207031.25
2016-08-16 13:03:30.135,0
2016-08-16 13:03:37.335,709812207031.25
2016-08-16 13:03:48.135,0
2016-08-16 13:03:55.335,709955126953.125
2016-08-16 13:04:06.135,0
2016-08-16 13:04:13.335,709883642578.125
2016-08-16 13:04:24.135,0
2016-08-16 13:04:31.335,709955126953.125
2016-08-16 13:04:42.135,0
2016-08-16 13:04:49.335,709669287109.375
2016-08-16 13:05:00.135,0
2016-08-16 13:05:07.335,709669287109.375
2016-08-16 13:05:18.135,0
2016-08-16 13:05:25.335,709812207031.25
2016-08-16 13:05:36.135,0
2016-08-16 13:05:43.335,709669287109.375
2016-08-16 13:05:54.135,0
2016-08-16 13:06:01.335,709669287109.375
2016-08-16 13:06:12.135,0
2016-08-16 13:06:19.335,709883642578.125
2016-08-16 13:06:30.135,0
2016-08-16 13:06:37.335,710026562500
2016-08-16 13:06:48.135,0
2016-08-16 13:06:55.335,710026562500
2016-08-16 13:07:06.135,0
2016-08-16 13:07:13.335,709597802734.375
2016-08-16 13:07:24.135,0
2016-08-16 13:07:31.335,710026562500
2016-08-16 13:07:42.135,0
2016-08-16 13:07:49.335,710026562500
2016-08-16 13:08:00.135,0
2016-08-16 13:08:07.335,709669287109.375
2016-08-16 13:08:18.135,0
2016-08-16 13:08:25.335,709669287109.375
2016-08-16 13:08:36.135,0
2016-08-16 13:08:43.335,709883642578.125
2016-08-16 13:08:54.135,0
2016-08-16 13:09:01.335,709883642578.125
2016-08-16 13:09:12.135,0
2016-08-16 13:09:19.335,709883642578.125
2016-08-16 13:09:30.135,0
2016-08-16 13:09:37.335,709812207031.25
2016-08-16 13:09:48.135,0
2016-08-16 13:09:55.335,709597802734.375
2016-08-16 13:10:06.135,0
2016-08-16 13:10:13.335,709669287109.375
2016-08-16 13:10:24.135,0
2016-08-16 13:10:31.335,709883642578.125
2016-08-16 13:10:42.135,0
2016-08-16 13:10:49.335,709669287109.375
2016-08-16 13:11:00.135,0
2016-08-16 13:11:07.335,709669287109.375
2016-08-16 13:11:18.135,0
2016-08-16 13:11:25.335,709597802734.375
2016-08-16 13:11:36.135,0
2016-08-16 13:11:43.335,709669287109.375
2016-08-16 13:11:54.135,0
2016-08-16 13:12:01.335,709812207031.25
2016-08-16 13:12:12.135,0
2016-08-16 13:12:19.335,709883642578.125
2016-08-16 13:12:30.135,0
2016-08-16 13:12:37.335,709883642578.125
2016-08-16 13:12:48.135,0
2016-08-16 13:12:55.335,709883642578.125
2016-08-16 13:13:06.135,0
2016-08-16 13:13:13.335,709883642578.125
2016-08-16 13:13:24.135,0
2016-08-16 13:13:31.335,709812207031.25
2016-08-16 13:13:42.135,0
2016-08-16 13:13:49.335,709955126953.125
2016-08-16 13:14:00.135,0
2016-08-16 13:14:07.335,709955126953.125
2016-08-16 13:14:18.135,0
2016-08-16 13:14:25.335,710026562500
2016-08-16 13:14:36.135,0
2016-08-16 13:14:43.335,709883642578.125
2016-08-16 13:14:54.135,0
2016-08-16 13:15:01.335,709955126953.125
2016-08-16 13:15:12.135,0
2016-08-16 13:15:19.335,709669287109.375
2016-08-16 13:15:30.135,0
2016-08-16 13:15:37.335,709669287109.375
2016-08-16 13:15:48.135,0
2016-08-16 13:15:55.335,709669287109.375
2016-08-16 13:16:06.135,0
2016-08-16 13:16:13.335,709669287109.375
2016-08-16 13:16:24.135,0
2016-08-16 13:16:31.335,709955126953.125
2016-08-16 13:16:42.135,0
2016-08-16 13:16:49.335,709669287109.375
2016-08-16 13:17:00.135,0
2016-08-16 13:17:07.335,709669287109.375
2016-08-16 13:17:18.135,0
2016-08-16 13:17:25.335,709812207031.25
2016-08-16 13:17:36.135,0
2016-08-16 13:17:43.335,709955126953.125
2016-08-16 13:17:54.135,0
2016-08-16 13:18:01.335,709812207031.25
2016-08-16 13:18:12.135,0
2016-08-16 13:18:19.335,709883642578.125
2016-08-16 13:18:30.135,0
2016-08-16 13:18:37.335,709669287109.375
2016-08-16 13:18:48.135,0
2016-08-16 13:18:55.335,709812207031.25
2016-08-16 13:19:06.135,0
2016-08-16 13:19:13.335,709955126953.125
2016-08-16 13:19:24.135,0
2016-08-16 13:19:31.335,709669287109.375
2016-08-16 13:19:42.135,0
2016-08-16 13:19:49.335,709812207031.25
2016-08-16 13:20:00.135,0
2016-08-16 13:20:07.335,709812207031.25
2016-08-16 13:20:18.135,0
2016-08-16 13:20:25.335,709955126953.125
2016-08-16 13:20:36.135,0
2016-08-16 13:20:43.335,709669287109.375
2016-08-16 13:20:54.135,0
2016-08-16 13:21:01.335,709883642578.125
2016-08-16 13:21:12.135,0
2016-08-16 13:21:19.335,709669287109.375
2016-08-16 13:21:30.135,0
2016-08-16 13:21:37.335,709812207031.25
2016-08-16 13:21:48.135,0
2016-08-16 13:21:55.335,710098046875
2016-08-16 13:22:06.135,0
2016-08-16 13:22:13.335,709883642578.125
2016-08-16 13:22:24.135,0
2016-08-16 13:22:31.335,709955126953.125
2016-08-16 13:22:42.135,0
2016-08-16 13:22:49.335,709883642578.125
2016-08-16 13:23:00.135,0
2016-08-16 13:23:07.335,709883642578.125
2016-08-16 13:23:18.135,0
2016-08-16 13:23:25.335,710026562500
2016-08-16 13:23:36.135,0
2016-08-16 13:23:43.335,709883642578.125
2016-08-16 13:23:54.135,0
2016-08-16 13:24:01.335,709883642578.125
2016-08-16 13:24:12.135,0
2016-08-16 13:24:19.335,709812207031.25
2016-08-16 13:24:30.135,0
2016-08-16 13:24:37.335,709883642578.125
2016-08-16 13:24:48.135,0
2016-08-16 13:24:55.335,709597802734.375
2016-08-16 13:25:06.135,0
2016-08-16 13:25:13.335,709883642578.125
2016-08-16 13:25:24.135,0
2016-08-16 13:25:31.335,709883642578.125
2016-08-16 13:25:42.135,0
2016-08-16 13:25:49.335,710026562500
2016-08-16 13:26:00.135,0
2016-08-16 13:26:07.335,709812207031.25
2016-08-16 13:26:18.135,0
2016-08-16 13:26:25.335,709812207031.25
2016-08-16 13:26:36.135,0
2016-08-16 13:26:43.335,709883642578.125
2016-08-16 13:26:54.135,0
2016-08-16 13:27:01.335,709526367187.5
2016-08-16 13:27:12.135,0
2016-08-16 13:27:19.335,142920005.322
2016-08-16 13:27:30.135,71460002.661
2016-08-16 13:27:37.335,709812207031.25
2016-08-16 13:27:48.135,0
2016-08-16 13:27:55.335,709669287109.375
2016-08-16 13:28:06.135,0
2016-08-16 13:28:13.335,709812207031.25
2016-08-16 13:28:24.135,0
2016-08-16 13:28:31.335,709812207031.25
2016-08-16 13:28:42.135,0
2016-08-16 13:28:49.335,709669287109.375
2016-08-16 13:29:00.135,0
2016-08-16 13:29:07.335,709526367187.5
2016-08-16 13:29:18.135,0
2016-08-16 13:29:25.335,709669287109.375
2016-08-16 13:29:36.135,0
2016-08-16 13:29:43.335,709883642578.125
2016-08-16 13:29:54.135,0
2016-08-16 13:30:01.335,709955126953.125
2016-08-16 13:30:12.135,0
2016-08-16 13:30:19.335,709883642578.125
2016-08-16 13:30:30.135,0
2016-08-16 13:30:37.335,709526367187.5
2016-08-16 13:30:48.135,0
2016-08-16 13:30:55.335,709669287109.375
2016-08-16 13:31:06.135,0
2016-08-16 13:31:13.335,709812207031.25
2016-08-16 13:31:24.135,0
2016-08-16 13:31:31.335,709669287109.375
2016-08-16 13:31:42.135,0
2016-08-16 13:31:49.335,709669287109.375
2016-08-16 13:32:00.135,0
2016-08-16 13:32:07.335,709955126953.125
2016-08-16 13:32:18.135,0
2016-08-16 13:32:25.335,709812207031.25
2016-08-16 13:32:36.135,0
2016-08-16 13:32:43.335,709883642578.125
2016-08-16 13:32:54.135,0
2016-08-16 13:33:01.335,709955126953.125
2016-08-16 13:33:12.135,0
2016-08-16 13:33:19.335,709597802734.375
2016-08-16 13:33:30.135,0
2016-08-16 13:33:37.335,709812207031.25
2016-08-16 13:33:48.135,0
2016-08-16 13:33:55.335,709812207031.25
2016-08-16 13:34:06.135,0
2016-08-16 13:34:13.335,709812207031.25
2016-08-16 13:34:24.135,0
2016-08-16 13:34:31.335,709812207031.25
2016-08-16 13:34:42.135,0
2016-08-16 13:34:49.335,709597802734.375
2016-08-16 13:35:00.135,0
